nr_registro,id_empresa,marca_comercial,formulacao,classe,classe_toxicologica,classe_ambiental,situacao
35523,1,KBR-829M1-02,Nematóides vivos,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
33723,1,KBR-S39M1-02,Nematóides vivos,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
17622,2,"1,4 Sight",HN - Concentrado Termo Nebulizável,Regulador de Crescimento,Categoria 4  Produto Pouco Tóxico,Produto Pouco Perigoso ao Meio Ambiente,True
31918,3,"2,4-D (240) + Picloram (64) SL",SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
13525,4,"2,4-D + Picloram CAC",SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
37825,5,"2,4-D 240 + Picloram 64 Sino-Agri",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
1215,6,"2,4-D 806 RN",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
6715,7,"2,4-D 806 SL Alamos; 2,4-D 806 SL Crotect;",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
20524,8,"2,4-D 806 SL CX",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
02025,9,"2,4-D 806 SL Perterra",SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
11824,10,"2,4-D 806 SL ZHC",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
56425,11,"2,4-D A Nortox",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
07508,12,"2,4-D AGCN",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
44924,13,"2,4-D Acid 866 SL",SL - Concentrado Solúvel,Herbicida,Extremamente Tóxico,Produto Perigoso ao Meio Ambiente,True
02801,14,"2,4-D Agritec",SL - Concentrado Solúvel,Herbicida,Extremamente Tóxico,Produto Perigoso ao Meio Ambiente,True
41418,15,"2,4-D Agroimport",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
6615,3,"2,4-D Amina CCAB 806 SL",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
13425,9,"2,4-D C 806 SL Perterra",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
11708,16,"2,4-D CHD'S",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
21316,17,"2,4-D CROP 806 SL",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
1228803,18,"2,4-D Copalliance",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
23824,4,"2,4-D DMA 806 SL CAC",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
03009,11,"2,4-D Nortox",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
02920,11,"2,4-D Nortox 970 WG",WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
0215,6,"2,4-D R 806 SL Perterra",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
42318,6,"2,4-D Super Amine SG",WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
6515,19,"2,4-D Tecnomyl",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
03626,20,"2,4-D+Picloram 304 SL Yonon",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
29225,3,80 Fluroxipyr Meptilico 80 Picloram CCAB ME,ME - Micro Emulsão,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
16524,21,ADA FH 0108/17,OD - Dispersão de Óleo,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
09024,21,ADA FI 0021/15,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
45125,21,ADA FM 267/21,SC - Suspensão Concentrada,Fungicida microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
08921,22,ADOBE 450 FS,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
44925,23,AG Trimmon Pro,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
06526,24,APSML,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
34818,25,AUG 103,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
17322,25,AUG 106,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
21616,25,AUG 117,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
15816,25,AUG 122,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
32218,25,AUG 126,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
13923,25,AUG 126 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
14523,25,AUG 126 EC BR,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22422,25,AUG 134,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
40017,25,AUG 137,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
02923,11,Aba 400 WG Nortox,WG - Grânulos Dispersíveis em Água,Acaricida/Inseticida/Nematicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
9210,26,Abacus HC,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01520,27,Abaday,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
19917,28,Abadin 72 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
29617,11,Abamectin 72 EC Nortox,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
39825,3,Abamectin CCAB 18 EC II,EC - Concentrado Emulsionável,Acaricida/Inseticida/Nematicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
05501,11,Abamectin Nortox,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
06020,11,Abamectin Nortox 400 WG,WG - Grânulos Dispersíveis em Água,Acaricida/Inseticida/Nematicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
03624,11,Abamectin Nortox 72 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
0806,29,Abamectin Prentiss,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Perigoso ao Meio Ambiente,True
03801,27,Abamex,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
05221,28,Abamex Maxx,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2798,30,Able,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
12014,31,Abone,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
16117,32,Absoluto 500 SC,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28517,32,Absoluto Fix,SC - Suspensão Concentrada,Fungicida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
1205,33,Academic,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
50625,10,Acam 200 SP,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24918,34,Acanein 18 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
08420,35,Acapela,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
09120,35,Acapela BR,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
13622,19,Acarigen,EC - Concentrado Emulsionável,Acaricida/Inseticida/Nematicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
42325,19,Acarigen 84 SC,SC - Suspensão Concentrada,Acaricida/Inseticida/Nematicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
00303,21,Acarit,EC - Concentrado Emulsionável,Acaricida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
12208,21,Acarit EC,EC - Concentrado Emulsionável,Acaricida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
02823,27,Accede,SG - Granulado Solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
35521,27,Accel,SL - Concentrado Solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
5806,35,Accent,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
07326,36,Accurate Plus,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
39324,37,Accurate S,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
4193,38,Acebeats 750 SP; Acecopa 750 SP; AceElimina;,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
05124,6,Acedemar; Shacal;,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
38618,3,Acefato CCAB 750 SP,SP - Pó Solúvel,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
26024,3,Acefato CCAB 950 SG,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
42125,3,Acefato CCAB 970 SG,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
458294,39,Acefato Fersol 750 SP; Arcanjo 750 ZS;,SP - Pó Solúvel,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
16024,11,Acefato Max Nortox,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
16907,11,Acefato Nortox,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
0417,27,Acefato Sumitomo 750 SP,SP - Pó Solúvel,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
27323,6,Acegol; Acertamax CHDS; Sandal Max TM;,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
8311,40,Acehero,SP - Pó Solúvel,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
20723,6,Acemip; Estralis;,SP - Pó Solúvel,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
08625,41,Acephate 90 SP Agrogill,SP - Pó Solúvel,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
46025,42,Acephate 97% SG GSP,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
45925,42,Acephate 97% SG GSP II,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
14320,43,Acera,EC - Concentrado Emulsionável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
2093,21,Acert; Agil;,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
02218,12,Aceta,SP - Pó Solúvel,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
01326,9,Aceta+Bif B2,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
39125,5,Acetamiprid 250 g/kg + Bifenthrin 250g/kg WG; Trabuco WG; Cripta TR;,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10812,3,Acetamiprid CCAB 200 SP,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
26020,3,Acetamiprid CCAB 200 SP II,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
43619,11,Acetamiprid Nortox,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
01218,11,Acetamiprid Nortox 200 SP,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
27817,10,Acetamiprid Synwill,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
49925,31,Acetamiprido SC Albaugh 01,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
57925,29,Acetide,SG - Granulado Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
05924,6,Aceway; Flame WG; Saggio; Indotop;,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
11908,22,Acillatem,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
712,44,Aclamado BR,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
52625,45,Acomple,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
32725,45,Acribia Duo,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2605,46,Acrobat MZ,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
4111,46,Acronis,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
23420,46,Acronis UBS,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22820,21,Across; Zarco;,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
12317,13,Acrux 750 SP,SP - Pó Solúvel,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10098,45,Actara 250 WG; Nirvana;,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
5313,45,Actara 750 SG,SG - Granulado Solúvel,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
1238404,45,Actellic 500 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
9609,45,Actelliclambda,CF - Suspensão Encapsulado p/ Trat. Sementes,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
10911,45,Actend,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
15325,47,ActiMist PYR,HN - Concentrado Termo Nebulizável,Fungicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
9414,45,Actigard,WG - Grânulos Dispersíveis em Água,Ativador de planta,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
6211,45,Adage 350 FS,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
28817,45,Adante Xtra,SC - Suspensão Concentrada,Fungicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2708,27,Addit,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
00421,48,Adengo,SC - Suspensão Concentrada,Herbicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
25218,44,Aderis,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
14822,45,Adetus,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
12821,46,Adexar,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
16625,6,Adiconstar; Katai;,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
31718,46,Adifac,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
04126,21,Adm.03504.I.1.B,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
1595,44,Advance,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
01522,19,Adver 240 SC,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
