id_praga,praga_nome_cientifico
410,Xanthomonas axonopodis
411,Bean Golden Mosaic Virus
412,Xanthomonas axonopodis pv. phaseoli
413,Acidovorax avenae subsp. citrulli
414,Pseudomonas syringae pv. tomato
415,Xanthomonas vesicatoria
416,Rhopalosiphum rufiabdominale
417,Liogenys fuscus
418,Cornitermes cumulans
419,Aracanthus mourei
420,Dreschslera sorokiniana
421,Elsinoe australis
422,Septoria lactucae
423,Phoma tarda
424,Erysiphe heraclei
425,Fusarium verticilioides
426,Oidiopsis taurica
427,Microdochium oryzae
428,Rhizoctonia oryzae
429,Podosphaera Xanthii
430,Puccinia coronata f. sp. Avenae
431,Oidium sp.
432,Cercospora kaki
433,Guignardia citricarpa
434,Erysiphe pisi
435,Oidium eucalypti
436,Alternaria helianthi
437,Erysiphe cichoracearum
438,Sphaerotheca pannosa
439,Acanthospermum australe
440,Cyperus iria
441,Fimbristylis miliacea
442,Ludwigia longifolia
443,Ludwigia octovalvis
444,Sagittaria guyanensis
445,Sagittaria montevidensis
446,Solanum nigrum
447,erigeron bonariensis
448,Chamaesyce hyssopifolia
449,Dione juno juno
450,Lobiopa insularis
451,Coronopus didymus
452,Rumex obtusifolius
453,Gnaphalium spicatum
454,Cyperus difformis
455,Heteranthera reniformis
456,Tetranychus ogmophallos
457,Acidovorax avenae subsp. avenae
458,Spongospora subterranea
459,Streptomyces scabies
460,Thielaviopsis paradoxa
461,Rosellinia necatrix
462,Meloidogyne exigua
463,Aspidiotus destructor
464,Protopulvinaria longivalvata
465,Saissetia hemisphaerica
466,Planococcus citri
467,Coccus viridis
468,Saissetia coffeae
469,Aleurothrixus floccosus
470,Chrysomphalus dictyospermi
471,Chrysomphalus ficus
472,Eriophyes sheldoni
473,Icerya purchasi
474,Lepidosaphes beckii
475,Asterolecanium pustulans
476,Morganella longispina
477,Eriosoma lanigerum
478,Hemiberlesia lataniae
479,Pseudaulacaspis pentagona
480,Quadraspidiotus perniciosus
481,Orthezia insignis
482,Brachiaria brizantha
483,Cosmopolites sordidus
484,Bonagota salubricola
485,Cryptoblabes gnidiella
486,Diaphania hyalinata
487,Neoleucinodes elegantalis
488,Cercospora personata
489,Phytophthora palmivora
490,Phytophthora nicotianae var. parasitica
491,Bemisia argentifolii
492,Erysiphe polygoni
493,Pectinophora gossypiella
494,Agrotis ipsilon
495,Planococcus minor
496,Pseudaletia sequax
497,Ceratitis capitata
498,Etiella zinckenella
499,Michaelus jebus
500,Bonagota cranaodes
501,Mocis latipes
502,Pseudaletia adultera
503,Rhopalosiphum padi
504,Podosphaera leucotricha
505,Sphaceloma perseae
506,Bipolaris incurvata
507,Alternaria brassicae
508,Entomosporium mespili
509,Cercospora capsici
510,Pseudocercospora vitis
511,Cercospora purpurea
512,Cladosporium cucumerinum
513,Colletotrichum acutatum
514,Cercosporidium personatum
515,Phomopsis obscurans
516,Erwinia carotovora
517,Alternaria bataticola
518,Phomopsis vexans
519,Xanthomonas campestris pv. vesicatoria
520,Alternaria tenuis
521,Erwinia carotovora subsp. Carotovora
522,Phytophthora spp.
523,Pectobacterium subs. carotovorum
524,Xanthomonas campestris
525,Phyllosticta citricarpa
526,Ascochyta pisi
527,Colletotrichum guaranicola
528,Phytophthora capsici
529,Xanthomonas campestris pv. manihotis
530,Elsinoe mangiferae
531,Xanthomonas campestris pv. mangiferaeindicae
532,Erwinia carotovora subsp. carotovora
533,Colletotrichum fragariae
534,Alternaria raphani
535,Cercospora abelmoschi
536,Echinochloa colona
537,Cercospora longissima
538,Colletotrichum pisi
539,Cercospora canescens
540,Colletotrichum capsici
541,Puccinia substriata
542,Bipolaris maydis
543,Bipolaris zeicola
544,Cercospora sorghi
545,Pennisetum americanum
